,Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,home_points_last5,home_avg_scored_last5,home_avg_conceded_last5,home_wins_last5,away_points_last5,away_avg_scored_last5,away_avg_conceded_last5,away_wins_last5,form_diff_points,form_diff_wins,home_goal_diff_last5,away_goal_diff_last5,form_goal_diff
4503,7,10,2022/2023,2022-08-06,17:00,65,38,1,1,1,5.14,3.32,1.81,5.5,3.94,1.81,4.74,3.41,1.74,,,,3.0,1.0,2.4,1,6.0,1.4,1.4,1,-3.0,0,-1.4,0.0,-1.4
4504,11,9,2022/2023,2022-08-06,17:00,90,119,1,0,2,1.72,3.99,4.85,1.9,4.0,4.85,1.75,3.81,4.31,,,,7.0,1.0,0.8,1,1.0,0.6666666666666666,2.3333333333333335,0,6.0,1,0.19999999999999996,-1.666666666666667,1.866666666666667
4505,8,6,2022/2023,2022-08-06,18:00,6,125,0,0,1,6.84,4.73,1.47,7.4,4.85,1.58,6.19,4.5,1.51,,,,8.0,1.2,1.0,2,8.0,2.0,0.6,2,0.0,0,0.19999999999999996,1.4,-1.2
4506,8,6,2022/2023,2022-08-06,18:00,53,58,3,0,2,2.48,3.59,2.84,2.58,3.86,3.04,2.41,3.58,2.84,,,,8.0,1.6,1.6,2,6.0,1.4,2.2,1,2.0,1,0.0,-0.8000000000000003,0.8000000000000003
4507,0,1,2022/2023,2022-08-06,18:30,47,86,0,2,0,10.82,6.67,1.26,11.5,6.8,1.28,10.32,6.29,1.24,,,,5.0,1.8,2.2,1,10.0,2.0,0.6,3,-5.0,-2,-0.40000000000000013,1.4,-1.8
4508,11,9,2022/2023,2022-08-06,19:30,44,96,3,2,2,2.97,3.69,2.35,2.97,3.86,2.5,2.79,3.58,2.32,,,,8.0,1.4,1.6,2,9.0,2.0,0.8,3,-1.0,-1,-0.20000000000000018,1.2,-1.4000000000000001
4509,7,10,2022/2023,2022-08-06,19:45,36,32,2,1,2,1.82,3.3,5.11,1.83,3.45,5.2,1.78,3.29,4.65,,,,6.0,1.4,1.4,2,6.0,1.0,1.4,2,0.0,0,0.0,-0.3999999999999999,0.3999999999999999
4510,5,4,2022/2023,2022-08-07,01:05,67,23,5,1,2,1.58,4.47,5.68,1.65,4.47,5.75,1.56,4.16,5.24,,,,13.0,1.8,0.6,4,6.0,1.4,1.4,1,7.0,3,1.2000000000000002,0.0,1.2000000000000002
4511,5,4,2022/2023,2022-08-07,03:05,87,26,4,0,2,2.48,3.38,3.05,2.48,3.51,3.2,2.37,3.3,2.9,,,,7.0,1.4,1.4,2,5.0,1.2,1.4,1,2.0,1,0.0,-0.19999999999999996,0.19999999999999996
4512,8,6,2022/2023,2022-08-07,13:00,104,52,1,3,0,3.29,3.4,2.29,3.42,3.51,2.36,3.21,3.31,2.29,,,,1.0,0.6666666666666666,2.6666666666666665,0,7.0,1.4,0.6,2,-6.0,-2,-2.0,0.7999999999999999,-2.8
4513,11,9,2022/2023,2022-08-07,13:15,126,92,0,3,0,1.81,4.07,4.23,1.9,4.15,4.5,1.8,3.83,3.98,,,,1.0,0.6,2.2,0,8.0,1.6,1.8,2,-7.0,-2,-1.6,-0.19999999999999996,-1.4000000000000001
4514,7,10,2022/2023,2022-08-07,14:00,89,109,0,0,1,1.65,3.68,5.93,1.75,3.85,5.93,1.66,3.5,5.25,,,,11.0,2.8,0.8,3,7.0,0.8,1.2,2,4.0,1,1.9999999999999998,-0.3999999999999999,2.3999999999999995
4515,3,10,2022/2023,2022-08-07,15:00,34,17,4,1,2,1.64,4.21,5.44,1.71,4.31,5.5,1.63,4.03,5.02,,,,9.0,2.0,1.2,3,9.0,1.4,1.4,3,0.0,0,0.8,0.0,0.8
4516,8,6,2022/2023,2022-08-07,15:30,54,30,0,2,0,2.1,3.65,3.53,2.3,3.75,3.53,2.19,3.51,3.26,,,,4.0,1.0,1.6,1,6.0,2.4,2.4,1,-2.0,0,-0.6000000000000001,0.0,-0.6000000000000001
4517,11,9,2022/2023,2022-08-07,15:30,16,123,0,0,1,3.04,3.8,2.26,3.25,3.93,2.26,2.95,3.68,2.18,,,,7.0,1.0,0.8,1,11.0,2.6,0.6,3,-4.0,-2,0.19999999999999996,2.0,-1.8
4518,11,9,2022/2023,2022-08-07,15:30,59,60,1,2,0,2.3,3.61,3.1,2.35,3.76,3.1,2.27,3.52,2.91,,,,6.0,2.0,1.8,2,11.0,2.0,1.0,3,-5.0,-1,0.19999999999999996,1.0,-0.8
4519,0,1,2022/2023,2022-08-07,16:00,8,13,3,2,2,4.54,3.72,1.85,5.5,3.95,1.85,4.36,3.75,1.76,,,,8.0,1.8,1.2,2,8.0,1.6,1.6,2,0.0,0,0.6000000000000001,0.0,0.6000000000000001
4520,0,1,2022/2023,2022-08-07,16:00,84,1,1,1,1,1.4,5.44,7.45,1.49,5.44,7.45,1.41,4.98,6.4,,,,12.0,1.4,0.6,4,3.0,1.0,1.0,1,9.0,3,0.7999999999999999,0.0,0.7999999999999999
4521,0,1,2022/2023,2022-08-07,16:00,102,0,2,2,1,1.97,4.05,3.63,1.98,4.11,3.75,1.9,3.91,3.54,,,,6.0,1.2,1.6,2,1.0,0.8,1.8,0,5.0,2,-0.40000000000000013,-1.0,0.5999999999999999
4522,7,10,2022/2023,2022-08-07,16:30,21,18,0,2,0,4.0,2.93,2.2,4.6,3.1,2.25,3.66,2.93,2.14,,,,5.0,1.0,1.2,1,9.0,1.8,1.8,3,-4.0,-2,-0.19999999999999996,0.0,-0.19999999999999996
4523,3,10,2022/2023,2022-08-07,17:00,70,3,1,2,0,3.23,3.34,2.39,3.27,3.55,2.5,3.02,3.34,2.31,,,,2.0,1.0,2.4,0,5.0,1.0,1.0,1,-3.0,-1,-1.4,0.0,-1.4
4524,8,6,2022/2023,2022-08-07,18:00,39,71,2,1,2,1.58,4.24,5.91,1.68,4.26,5.91,1.62,4.08,5.32,,,,8.0,1.2,1.6,2,7.0,2.0,2.2,2,1.0,0,-0.40000000000000013,-0.20000000000000018,-0.19999999999999996
4525,8,6,2022/2023,2022-08-07,18:00,93,74,2,1,2,1.44,4.94,7.15,1.49,5.0,8.0,1.43,4.75,7.1,,,,10.0,2.0,1.2,3,6.0,0.8,1.2,1,4.0,2,0.8,-0.3999999999999999,1.2
4526,5,4,2022/2023,2022-08-07,18:00,103,24,3,1,2,1.84,3.69,4.66,1.9,3.75,4.76,1.79,3.55,4.34,,,,8.0,1.0,0.8,2,9.0,1.2,0.8,3,-1.0,-1,0.19999999999999996,0.3999999999999999,-0.19999999999999996
4527,7,10,2022/2023,2022-08-07,19:30,106,112,1,2,0,3.9,3.54,1.97,4.0,3.7,2.07,3.68,3.48,1.92,,,,7.0,1.6,2.2,2,8.0,1.8,1.0,2,-1.0,0,-0.6000000000000001,0.8,-1.4000000000000001
4528,5,4,2022/2023,2022-08-07,22:00,11,68,1,2,0,2.25,3.28,3.58,2.3,3.31,3.67,2.22,3.14,3.31,,,,4.0,0.4,0.6,0,9.0,1.0,0.6,3,-5.0,-3,-0.19999999999999996,0.4,-0.6
4529,5,4,2022/2023,2022-08-08,00:05,73,101,2,0,2,2.01,3.5,4.06,2.1,3.6,4.06,2.0,3.35,3.65,,,,6.0,0.6,0.8,1,15.0,1.4,0.2,5,-9.0,-4,-0.20000000000000007,1.2,-1.4
4530,5,4,2022/2023,2022-08-08,02:05,22,51,2,1,2,1.63,3.75,6.63,1.66,3.82,7.5,1.59,3.58,6.12,,,,4.0,1.0,1.6,1,3.0,0.6,1.0,0,1.0,1,-0.6000000000000001,-0.4,-0.20000000000000007
4531,7,10,2022/2023,2022-08-08,16:00,35,37,2,1,2,2.42,2.88,3.53,2.65,2.95,3.55,2.41,2.83,3.19,,,,6.0,1.2,0.8,1,10.0,1.4,0.6,3,-4.0,-2,0.3999999999999999,0.7999999999999999,-0.4
4532,3,10,2022/2023,2022-08-08,18:00,91,2,3,1,2,1.76,3.93,4.86,1.76,4.17,4.86,1.72,3.92,4.42,,,,7.0,1.8,1.8,2,2.0,0.6,1.8,0,5.0,2,0.0,-1.2000000000000002,1.2000000000000002
4533,7,10,2022/2023,2022-08-08,19:00,33,41,1,1,1,3.15,2.96,2.58,3.15,3.18,2.59,2.97,2.96,2.45,,,,10.0,1.8,1.0,3,10.0,1.2,1.0,3,0.0,0,0.8,0.19999999999999996,0.6000000000000001
4534,11,9,2022/2023,2022-08-10,18:00,60,44,1,1,1,1.75,4.04,4.55,1.8,4.26,4.6,1.73,3.94,4.26,,,,11.0,1.8,1.0,3,10.0,1.8,1.8,3,1.0,0,0.8,0.0,0.8
4535,5,4,2022/2023,2022-08-12,03:00,78,11,1,1,1,3.1,3.36,2.45,3.1,3.47,2.8,2.94,3.21,2.39,,,,2.0,1.0,2.2,0,4.0,0.6,0.8,0,-2.0,0,-1.2000000000000002,-0.20000000000000007,-1.0
4536,8,6,2022/2023,2022-08-12,17:30,40,113,0,0,1,1.98,3.75,3.81,2.09,3.75,3.81,2.01,3.6,3.65,,,,2.0,1.75,2.75,0,3.0,0.6,2.2,1,-1.0,-1,-1.0,-1.6,0.6000000000000001
4537,3,10,2022/2023,2022-08-12,18:00,49,64,3,3,1,4.87,3.85,1.77,5.0,4.02,1.79,4.53,3.73,1.74,,,,7.0,0.4,1.0,2,8.0,2.6,2.0,2,-1.0,0,-0.6,0.6000000000000001,-1.2000000000000002
4538,7,10,2022/2023,2022-08-12,19:30,32,106,0,2,0,3.02,3.23,2.48,3.02,3.25,2.75,2.84,3.08,2.47,,,,6.0,1.2,1.6,2,4.0,1.2,2.2,1,2.0,1,-0.40000000000000013,-1.0000000000000002,0.6000000000000001
4539,3,10,2022/2023,2022-08-12,20:00,34,80,1,3,0,1.39,5.28,8.2,1.45,5.45,8.2,1.4,4.96,7.18,,,,9.0,2.4,1.4,3,6.0,1.2,1.2,1,3.0,2,1.0,0.0,1.0
4540,5,4,2022/2023,2022-08-13,03:00,68,67,1,2,0,3.36,3.31,2.33,3.28,3.35,2.36,3.13,3.18,2.27,,,,9.0,1.0,0.6,3,13.0,2.2,0.4,4,-4.0,-1,0.4,1.8000000000000003,-1.4000000000000004
4541,5,4,2022/2023,2022-08-13,03:05,24,77,3,3,1,2.29,3.4,3.36,2.29,3.49,3.42,2.2,3.27,3.21,,,,9.0,1.4,1.0,3,4.0,0.8,1.0,0,5.0,3,0.3999999999999999,-0.19999999999999996,0.5999999999999999
4542,8,6,2022/2023,2022-08-13,13:00,58,54,1,1,1,2.65,3.7,2.59,2.85,3.83,2.92,2.62,3.56,2.6,,,,5.0,0.8,2.2,1,4.0,1.0,1.8,1,1.0,0,-1.4000000000000001,-0.8,-0.6000000000000001
4543,8,6,2022/2023,2022-08-13,15:00,125,19,2,1,2,1.49,4.7,6.48,1.56,4.8,7.4,1.5,4.53,6.2,,,,8.0,1.8,0.4,2,13.0,3.0,0.6,4,-5.0,-2,1.4,2.4,-1.0
4544,0,1,2022/2023,2022-08-13,16:00,0,81,1,0,2,2.02,3.73,3.76,2.13,3.73,3.76,2.05,3.49,3.48,,,,2.0,1.0,1.8,0,6.0,0.8,0.8,1,-4.0,-1,-0.8,0.0,-0.8
4545,0,1,2022/2023,2022-08-13,16:00,13,102,2,1,2,1.74,4.24,4.58,1.79,4.59,4.75,1.74,4.02,4.19,,,,7.0,1.8,2.0,2,4.0,1.2,1.8,1,3.0,1,-0.19999999999999996,-0.6000000000000001,0.40000000000000013
4546,7,10,2022/2023,2022-08-13,17:00,109,107,2,1,2,2.37,3.0,3.46,2.64,3.09,3.55,2.31,2.95,3.26,,,,5.0,0.6,1.2,1,3.0,0.8,1.4,0,2.0,1,-0.6,-0.5999999999999999,-1.1102230246251565e-16
4547,11,9,2022/2023,2022-08-13,17:00,92,44,2,2,1,1.97,3.75,3.85,2.15,3.95,4.0,1.95,3.62,3.63,,,,8.0,1.8,1.6,2,8.0,1.4,1.6,2,0.0,0,0.19999999999999996,-0.20000000000000018,0.40000000000000013
4548,8,6,2022/2023,2022-08-13,18:00,30,53,0,0,1,1.66,4.37,4.87,1.73,4.37,4.9,1.68,4.13,4.68,,,,8.0,2.2,1.8,2,8.0,2.0,1.6,2,0.0,0,0.40000000000000013,0.3999999999999999,2.220446049250313e-16
4549,0,1,2022/2023,2022-08-13,18:30,98,8,4,0,2,1.46,4.84,7.04,1.52,4.84,7.04,1.48,4.43,6.21,,,,5.0,1.4,2.2,1,10.0,2.2,1.4,3,-5.0,-2,-0.8000000000000003,0.8000000000000003,-1.6000000000000005
4550,11,9,2022/2023,2022-08-13,19:30,96,60,4,1,2,2.2,4.06,3.01,2.28,4.06,3.4,2.17,3.82,2.92,,,,9.0,2.0,0.8,3,11.0,1.6,0.8,3,-2.0,0,1.2,0.8,0.3999999999999999
4551,7,10,2022/2023,2022-08-13,19:45,75,36,1,0,2,3.1,3.03,2.56,3.1,3.05,2.6,2.93,2.93,2.51,,,,4.0,0.5,1.0,1,9.0,1.4,1.0,3,-5.0,-2,-0.5,0.3999999999999999,-0.8999999999999999
4552,5,4,2022/2023,2022-08-13,23:00,23,63,0,3,0,1.61,4.42,5.39,1.64,4.42,6.45,1.59,4.1,5.05,,,,5.0,1.0,1.8,1,6.0,1.0,1.2,1,-1.0,0,-0.8,-0.19999999999999996,-0.6000000000000001
4553,5,4,2022/2023,2022-08-14,01:05,108,22,0,3,0,3.3,3.34,2.35,3.5,3.4,2.35,3.12,3.21,2.27,,,,7.0,1.2,1.0,1,6.0,1.4,1.8,2,1.0,-1,0.19999999999999996,-0.40000000000000013,0.6000000000000001
4554,5,4,2022/2023,2022-08-14,03:05,46,12,1,1,1,2.5,3.06,3.34,2.53,3.21,3.65,2.39,2.97,3.19,,,,4.0,0.8,1.0,0,6.0,1.4,1.6,2,-2.0,-2,-0.19999999999999996,-0.20000000000000018,2.220446049250313e-16
4555,8,6,2022/2023,2022-08-14,13:00,52,6,1,3,0,3.03,3.14,2.59,3.03,3.4,2.69,2.89,3.14,2.58,,,,10.0,2.0,0.6,3,6.0,1.0,1.0,1,4.0,2,1.4,0.0,1.4
4556,3,10,2022/2023,2022-08-14,13:00,117,91,2,0,2,2.93,3.54,2.48,2.95,3.79,2.48,2.81,3.53,2.36,,,,7.0,1.6,1.6,2,10.0,2.2,1.2,3,-3.0,-1,0.0,1.0000000000000002,-1.0000000000000002
4557,11,9,2022/2023,2022-08-14,13:15,119,126,1,1,1,3.27,3.78,2.16,3.39,3.81,2.2,3.15,3.59,2.13,,,,1.0,0.5,2.0,0,1.0,0.4,2.4,0,0.0,0,-1.5,-2.0,0.5
4558,7,10,2022/2023,2022-08-14,14:00,112,65,1,0,2,1.43,4.38,7.95,1.51,4.6,8.0,1.43,4.22,7.08,,,,8.0,1.4,1.0,2,4.0,1.2,2.4,1,4.0,1,0.3999999999999999,-1.2,1.5999999999999999
4559,3,10,2022/2023,2022-08-14,15:00,2,69,0,0,1,2.46,3.73,2.84,2.5,3.79,2.85,2.41,3.54,2.75,,,,2.0,0.8,1.8,0,13.0,2.0,0.8,4,-11.0,-4,-1.0,1.2,-2.2
4560,8,6,2022/2023,2022-08-14,15:30,74,39,3,4,0,4.1,3.49,1.98,4.2,3.61,2.05,4.0,3.43,1.97,,,,5.0,1.0,1.6,1,8.0,1.2,1.6,2,-3.0,-1,-0.6000000000000001,-0.40000000000000013,-0.19999999999999996
4561,8,6,2022/2023,2022-08-14,15:30,71,104,1,0,2,2.23,3.51,3.33,2.27,3.66,3.52,2.2,3.47,3.29,,,,6.0,1.8,2.2,2,1.0,0.75,2.75,0,5.0,2,-0.40000000000000013,-2.0,1.5999999999999999
4562,11,9,2022/2023,2022-08-14,15:30,16,59,0,2,0,1.88,3.97,3.98,1.9,4.0,4.2,1.85,3.78,3.82,,,,7.0,0.8,0.6,1,3.0,1.8,2.0,1,4.0,0,0.20000000000000007,-0.19999999999999996,0.4
4563,11,9,2022/2023,2022-08-14,15:30,123,90,3,0,2,1.44,5.04,6.93,1.48,5.1,7.5,1.41,4.83,6.65,,,,11.0,2.2,0.2,3,9.0,1.2,0.8,2,2.0,1,2.0,0.3999999999999999,1.6
4564,0,1,2022/2023,2022-08-14,16:00,1,47,4,1,2,2.42,3.61,2.96,2.45,3.72,3.05,2.34,3.51,2.84,,,,4.0,1.0,1.0,1,4.0,1.2,2.0,1,0.0,0,0.0,-0.8,0.8
4565,0,1,2022/2023,2022-08-14,16:00,55,84,2,1,2,1.65,4.45,4.98,1.75,4.5,5.37,1.64,4.17,4.72,,,,10.0,2.6,1.2,3,13.0,1.4,0.4,4,-3.0,-1,1.4000000000000001,0.9999999999999999,0.40000000000000024
4566,0,1,2022/2023,2022-08-14,16:00,86,120,2,1,2,1.24,7.06,11.58,1.26,7.56,12.0,1.22,6.64,10.84,,,,10.0,1.6,0.6,3,8.0,2.0,2.0,2,2.0,1,1.0,0.0,1.0
4567,7,10,2022/2023,2022-08-14,16:30,18,33,0,1,0,1.62,3.61,6.4,1.71,3.8,7.0,1.6,3.59,5.67,,,,9.0,1.8,1.6,3,8.0,1.2,1.2,2,1.0,1,0.19999999999999996,0.0,0.19999999999999996
4568,3,10,2022/2023,2022-08-14,17:00,17,70,2,0,2,2.08,3.66,3.64,2.11,3.7,4.04,2.02,3.53,3.53,,,,6.0,1.0,2.0,2,1.0,1.0,2.6,0,5.0,2,-1.0,-1.6,0.6000000000000001
4569,8,6,2022/2023,2022-08-14,18:00,95,93,3,0,2,1.97,3.74,3.85,2.05,3.95,3.96,1.96,3.75,3.72,,,,10.0,2.4,1.0,3,12.0,2.4,1.4,4,-2.0,-1,1.4,1.0,0.3999999999999999
4570,7,10,2022/2023,2022-08-14,19:30,38,21,3,2,2,1.72,3.53,5.42,1.75,3.72,5.6,1.68,3.44,5.11,,,,6.0,1.2,1.2,1,5.0,0.8,1.2,1,1.0,0,0.0,-0.3999999999999999,0.3999999999999999
4571,5,4,2022/2023,2022-08-14,23:00,26,103,2,3,0,2.21,3.34,3.63,2.21,3.45,3.63,2.13,3.28,3.38,,,,5.0,1.0,1.8,1,11.0,1.6,0.8,3,-6.0,-2,-0.8,0.8,-1.6
4572,5,4,2022/2023,2022-08-15,01:05,101,87,2,0,2,1.65,4.02,5.75,1.65,4.2,5.95,1.59,3.91,5.32,,,,12.0,1.2,0.6,4,7.0,1.4,0.8,2,5.0,2,0.6,0.5999999999999999,1.1102230246251565e-16
4573,7,10,2022/2023,2022-08-15,15:00,37,89,0,0,1,3.9,2.93,2.23,3.9,3.1,2.3,3.51,2.95,2.19,,,,9.0,1.2,0.6,3,9.0,2.4,0.6,2,0.0,1,0.6,1.7999999999999998,-1.1999999999999997
4574,7,10,2022/2023,2022-08-15,17:30,41,35,0,0,1,1.69,3.46,5.89,1.8,3.46,5.89,1.71,3.26,5.25,,,,8.0,1.2,1.2,2,8.0,1.6,1.0,2,0.0,0,0.0,0.6000000000000001,-0.6000000000000001
4575,3,10,2022/2023,2022-08-15,18:00,3,61,1,0,2,2.03,3.51,3.99,2.05,3.73,4.25,1.96,3.47,3.77,,,,8.0,1.4,1.0,2,3.0,1.6,2.0,0,5.0,2,0.3999999999999999,-0.3999999999999999,0.7999999999999998
4576,5,4,2022/2023,2022-08-17,01:00,12,51,0,1,0,2.16,3.11,4.1,2.27,3.25,4.1,2.1,3.03,3.78,,,,4.0,1.0,1.4,1,2.0,0.6,1.2,0,2.0,1,-0.3999999999999999,-0.6,0.20000000000000007
4577,5,4,2022/2023,2022-08-17,01:00,63,78,1,1,1,1.93,3.75,4.07,2.25,3.75,4.07,1.97,3.53,3.56,,,,8.0,1.4,1.0,2,2.0,1.0,2.2,0,6.0,2,0.3999999999999999,-1.2000000000000002,1.6
4578,5,4,2022/2023,2022-08-17,03:05,77,68,2,2,1,2.42,3.21,3.31,2.42,3.39,3.5,2.3,3.16,3.11,,,,4.0,1.2,1.4,0,9.0,1.2,0.8,3,-5.0,-3,-0.19999999999999996,0.3999999999999999,-0.5999999999999999
4579,5,4,2022/2023,2022-08-18,01:00,103,67,1,1,1,2.43,3.51,3.02,2.55,3.7,3.02,2.35,3.42,2.8,,,,11.0,1.8,1.0,3,13.0,2.4,0.6,4,-2.0,-1,0.8,1.7999999999999998,-0.9999999999999998
4580,5,4,2022/2023,2022-08-18,03:05,26,24,1,2,0,1.9,3.63,4.37,1.95,3.75,4.37,1.87,3.5,4.0,,,,5.0,1.0,1.8,1,10.0,2.0,1.4,3,-5.0,-2,-0.8,0.6000000000000001,-1.4000000000000001
4581,5,4,2022/2023,2022-08-18,03:05,73,22,0,3,0,2.37,3.45,3.17,2.37,3.55,3.23,2.27,3.31,3.05,,,,6.0,0.6,0.6,1,9.0,1.6,1.2,3,-3.0,-2,0.0,0.40000000000000013,-0.40000000000000013
4582,5,4,2022/2023,2022-08-19,01:05,87,23,2,1,2,2.23,3.72,3.22,2.26,4.04,3.37,2.18,3.51,3.06,,,,7.0,1.4,1.0,2,4.0,0.8,2.2,1,3.0,1,0.3999999999999999,-1.4000000000000001,1.8
4583,5,4,2022/2023,2022-08-19,03:05,11,108,3,2,2,2.58,3.36,2.92,2.58,3.4,2.95,2.46,3.21,2.83,,,,4.0,0.6,0.8,0,6.0,0.6,1.0,1,-2.0,-1,-0.20000000000000007,-0.4,0.19999999999999996
4584,7,10,2022/2023,2022-08-19,16:00,65,32,0,1,0,3.15,2.74,2.77,3.21,2.93,2.77,2.99,2.76,2.62,,,,1.0,0.6,2.2,0,6.0,1.2,1.8,2,-5.0,-2,-1.6,-0.6000000000000001,-1.0
4585,8,6,2022/2023,2022-08-19,17:00,54,40,1,1,1,1.74,4.08,4.65,1.77,4.08,5.0,1.74,3.92,4.48,,,,5.0,1.2,1.8,1,3.0,1.4,2.2,0,2.0,1,-0.6000000000000001,-0.8000000000000003,0.20000000000000018
4586,3,10,2022/2023,2022-08-19,18:00,61,34,0,3,0,4.42,3.94,1.82,4.7,4.09,1.83,4.18,3.83,1.79,,,,2.0,1.2,1.8,0,6.0,2.0,2.0,2,-4.0,-2,-0.6000000000000001,0.0,-0.6000000000000001
4587,7,10,2022/2023,2022-08-19,19:00,106,75,0,1,0,1.96,3.22,4.45,1.98,3.5,4.75,1.89,3.17,4.23,,,,7.0,1.6,1.2,2,7.0,0.6,0.8,2,0.0,0,0.40000000000000013,-0.20000000000000007,0.6000000000000002
4588,5,4,2022/2023,2022-08-20,01:00,68,46,0,4,0,3.22,3.02,2.59,3.22,3.2,2.67,2.99,2.95,2.52,,,,7.0,1.4,1.2,2,4.0,0.8,1.0,0,3.0,2,0.19999999999999996,-0.19999999999999996,0.3999999999999999
4589,8,6,2022/2023,2022-08-20,11:00,113,74,0,1,0,1.93,3.42,4.45,2.14,3.45,4.5,1.93,3.35,4.19,,,,1.0,0.2,2.0,0,2.0,1.4,2.4,0,-1.0,0,-1.8,-1.0,-0.8
4590,8,6,2022/2023,2022-08-20,13:00,52,58,0,3,0,2.51,3.67,2.76,2.74,3.67,2.76,2.56,3.52,2.64,,,,7.0,1.6,1.2,2,3.0,0.8,2.4,0,4.0,2,0.40000000000000013,-1.5999999999999999,2.0
4591,3,10,2022/2023,2022-08-20,15:00,64,3,0,2,0,1.75,3.93,4.87,1.8,3.96,5.03,1.73,3.77,4.58,,,,6.0,2.6,2.2,1,10.0,1.2,0.6,3,-4.0,-2,0.3999999999999999,0.6,-0.20000000000000007
4592,8,6,2022/2023,2022-08-20,15:30,30,95,1,0,2,3.53,3.68,2.09,3.6,3.84,2.18,3.33,3.57,2.12,,,,9.0,2.0,0.8,2,13.0,2.8,0.6,4,-4.0,-2,1.2,2.1999999999999997,-0.9999999999999998
4593,0,1,2022/2023,2022-08-20,16:00,8,1,1,2,0,2.15,3.72,3.4,2.4,3.73,3.4,2.23,3.49,3.05,,,,7.0,1.6,2.2,2,7.0,1.75,1.0,2,0.0,0,-0.6000000000000001,0.75,-1.35
4594,0,1,2022/2023,2022-08-20,16:00,86,0,2,0,2,1.23,7.11,12.39,1.23,7.7,15.0,1.21,6.82,11.28,,,,10.0,1.8,0.8,3,5.0,1.0,1.4,1,5.0,2,1.0,-0.3999999999999999,1.4
4595,8,6,2022/2023,2022-08-20,18:00,39,93,2,2,1,2.5,3.65,2.79,2.54,3.75,2.93,2.47,3.54,2.74,,,,11.0,2.0,1.4,3,9.0,1.4,1.8,3,2.0,0,0.6000000000000001,-0.40000000000000013,1.0000000000000002
4596,0,1,2022/2023,2022-08-20,18:30,98,55,0,1,0,2.45,3.6,2.92,2.5,3.75,2.92,2.38,3.51,2.8,,,,8.0,2.0,1.4,2,10.0,2.4,1.2,3,-2.0,-1,0.6000000000000001,1.2,-0.5999999999999999
4597,7,10,2022/2023,2022-08-20,19:30,36,109,1,0,2,2.16,3.04,3.94,2.2,3.13,3.94,2.14,2.96,3.62,,,,9.0,1.0,0.6,3,7.0,0.8,1.2,2,2.0,1,0.4,-0.3999999999999999,0.7999999999999999
4598,5,4,2022/2023,2022-08-20,23:00,78,24,2,0,2,2.21,3.58,3.38,2.21,3.58,3.45,2.15,3.37,3.23,,,,3.0,1.2,1.8,0,10.0,2.0,1.6,3,-7.0,-3,-0.6000000000000001,0.3999999999999999,-1.0
4599,5,4,2022/2023,2022-08-21,01:05,12,77,1,1,1,2.07,3.63,3.69,2.12,3.63,3.95,2.03,3.39,3.56,,,,4.0,1.0,1.2,1,4.0,1.2,1.4,0,0.0,1,-0.19999999999999996,-0.19999999999999996,0.0
4600,5,4,2022/2023,2022-08-21,01:05,67,101,0,0,1,2.27,3.3,3.52,2.27,3.64,3.71,2.18,3.28,3.26,,,,11.0,2.0,0.8,3,12.0,1.4,0.6,4,-1.0,-1,1.2,0.7999999999999999,0.4
4601,5,4,2022/2023,2022-08-21,03:05,22,26,7,0,2,1.73,3.86,5.17,1.74,4.19,6.47,1.68,3.72,4.91,,,,9.0,2.0,1.2,3,4.0,0.8,1.8,1,5.0,2,0.8,-1.0,1.8
4602,5,4,2022/2023,2022-08-21,03:05,51,63,1,1,1,1.92,3.35,4.75,2.05,3.29,5.0,1.92,3.16,4.2,,,,5.0,0.8,1.0,1,8.0,1.4,1.0,2,-3.0,-1,-0.19999999999999996,0.3999999999999999,-0.5999999999999999
4603,8,6,2022/2023,2022-08-21,13:00,19,6,4,2,2,1.71,3.95,5.03,1.81,4.05,5.03,1.73,3.83,4.62,,,,10.0,2.4,1.0,3,8.0,1.4,1.0,2,2.0,1,1.4,0.3999999999999999,1.0
4604,3,10,2022/2023,2022-08-21,13:00,69,91,0,2,0,2.36,3.68,3.01,2.45,3.73,3.02,2.29,3.56,2.91,,,,13.0,1.6,0.4,4,10.0,2.0,1.2,3,3.0,1,1.2000000000000002,0.8,0.40000000000000013
4605,3,10,2022/2023,2022-08-21,15:00,80,117,1,0,2,2.2,3.73,3.29,2.22,3.73,3.46,2.17,3.49,3.19,,,,9.0,1.4,0.8,2,9.0,1.8,1.4,3,0.0,-1,0.5999999999999999,0.40000000000000013,0.19999999999999973
4606,8,6,2022/2023,2022-08-21,15:30,125,104,2,0,2,1.16,8.57,16.01,1.17,9.3,20.0,1.15,8.15,16.51,,,,11.0,2.2,0.4,3,1.0,0.6,2.4,0,10.0,3,1.8000000000000003,-1.7999999999999998,3.6
4607,0,1,2022/2023,2022-08-21,16:00,81,102,1,2,0,2.72,3.65,2.59,2.85,3.77,2.59,2.67,3.51,2.47,,,,5.0,0.6,0.8,1,4.0,1.2,1.8,1,1.0,0,-0.20000000000000007,-0.6000000000000001,0.4
