Res,Date,League,Home,Away,PSCA,AvgCH,home_points_last5_avg,PSCD,away_points_last5_avg,home_goals_scored_last5_avg,home_goals_conceded_last5_avg,away_goals_scored_last5_avg
0,2023-03-18,4,64,70,2.56,2.82,0.8,3.35,1.0,1.6,2.2,1.2
2,2023-03-18,6,73,97,1.96,3.47,1.8,4.16,2.2,2.8,1.4,1.8
0,2023-03-18,9,94,45,2.87,2.41,0.4,3.5,0.8,0.6,2.6,1.0
2,2023-03-18,9,128,61,3.77,1.97,1.2,3.64,1.6,1.2,1.4,1.0
2,2023-03-18,4,26,11,5.15,1.74,2.4,3.68,0.8,1.4,0.8,0.8
0,2023-03-19,6,53,39,2.13,3.53,0.8,3.45,2.4,1.2,2.4,2.0
0,2023-03-19,4,110,75,2.8,2.56,0.6,3.42,1.2,1.2,2.2,1.6
0,2023-03-19,4,47,22,2.29,3.11,2.4,3.51,2.0,1.6,0.8,1.8
0,2023-03-19,4,103,69,3.28,2.39,1.4,3.22,2.6,0.6,0.8,2.0
2,2023-03-19,9,121,98,1.91,3.7,0.6,3.92,1.2,1.0,1.4,1.8
1,2023-03-19,9,60,92,3.35,2.19,1.4,3.48,1.2,1.4,1.0,1.2
0,2023-03-19,6,55,6,3.91,2.0,1.2,3.61,1.2,1.0,1.8,1.6
0,2023-03-19,1,104,100,1.5,6.34,0.8,4.72,2.4,1.0,1.8,1.8
1,2023-03-19,1,88,8,18.09,1.16,3.0,8.35,0.2,3.0,0.6,0.2
2,2023-03-19,1,1,0,2.18,3.13,1.2,3.66,1.8,0.4,1.4,1.4
2,2023-03-19,1,13,86,2.29,3.11,1.8,3.44,1.8,2.0,1.2,1.8
1,2023-03-19,1,48,56,1.93,3.93,1.2,3.73,2.0,0.8,1.4,1.2
1,2023-03-19,1,83,122,2.56,2.66,0.8,3.65,0.6,0.8,1.6,1.2
2,2023-03-19,9,125,16,5.14,1.61,1.8,4.26,1.8,2.6,1.0,1.8
1,2023-03-19,10,18,36,5.88,1.71,2.6,3.32,1.4,3.2,1.2,1.0
0,2023-03-19,10,2,82,2.87,2.49,0.2,3.32,1.2,0.4,1.8,0.8
2,2023-03-19,6,19,127,2.32,3.35,1.2,3.2,2.4,1.2,1.0,2.0
1,2023-03-19,10,93,66,3.05,2.27,0.8,3.68,1.0,0.8,1.8,1.0
2,2023-03-19,10,71,17,3.42,2.15,1.6,3.58,1.8,2.4,1.4,1.6
2,2023-03-19,10,41,91,4.66,1.86,2.4,3.32,1.4,1.4,0.6,1.6
1,2023-03-19,6,76,106,4.84,1.85,1.2,3.36,0.2,1.2,1.8,0.4
2,2023-03-19,10,3,72,4.35,1.82,2.0,3.82,1.0,1.2,0.8,1.4
1,2023-03-19,10,62,50,3.71,2.08,2.0,3.24,0.2,1.4,0.6,1.2
2,2023-03-19,10,34,119,9.84,1.34,3.0,5.28,1.6,3.4,0.2,1.6
2,2023-03-20,10,108,67,5.18,1.73,1.4,3.45,1.0,0.6,1.2,0.8
2,2023-03-20,10,109,32,6.37,1.59,2.0,3.9,0.2,1.4,1.2,0.4
1,2023-03-20,4,80,52,3.07,2.5,1.0,3.1,0.6,0.6,1.2,0.2
2,2023-03-20,4,23,89,4.05,1.85,2.2,4.0,1.4,1.2,0.2,1.4
0,2023-03-25,4,64,23,1.81,4.41,0.8,3.7,2.2,1.2,1.8,1.6
1,2023-03-30,4,80,26,2.06,3.79,1.2,3.38,2.4,1.0,1.2,1.0
0,2023-03-31,10,72,66,2.46,2.84,0.8,3.51,1.0,0.8,2.6,1.6
0,2023-03-31,10,108,77,4.94,1.75,1.4,3.55,1.2,0.8,1.0,1.0
0,2023-03-31,1,48,1,3.59,2.08,0.8,3.5,1.8,1.0,1.8,1.2
2,2023-04-01,1,8,104,2.39,2.84,0.4,3.46,0.2,0.4,1.8,0.6
2,2023-04-01,1,122,83,4.22,1.85,0.8,3.77,1.0,1.0,1.0,0.8
0,2023-04-01,6,76,59,2.45,3.01,1.4,3.21,2.0,1.2,1.6,2.0
1,2023-04-01,6,97,6,5.97,1.53,1.6,4.73,1.8,1.6,1.6,1.6
2,2023-04-01,10,111,109,4.08,2.13,0.6,3.26,2.4,1.0,1.4,1.4
1,2023-04-01,10,35,33,3.6,2.29,1.4,2.88,0.8,0.8,0.8,0.6
1,2023-04-01,10,36,41,3.33,2.28,1.4,3.16,2.4,1.4,1.2,1.4
2,2023-04-01,6,127,115,9.89,1.33,1.8,5.81,1.6,1.8,1.0,1.4
2,2023-04-01,9,16,121,6.31,1.5,1.2,4.51,1.2,1.2,1.6,1.0
2,2023-04-01,9,92,125,2.18,3.37,0.8,3.53,1.8,1.0,1.2,2.2
0,2023-04-01,4,52,79,5.21,1.74,0.6,3.89,1.2,0.6,1.4,1.6
1,2023-04-01,4,70,89,2.54,2.71,1.0,3.61,1.2,0.8,1.0,1.4
0,2023-04-01,6,30,95,3.66,1.97,1.8,3.87,1.4,1.2,1.2,1.0
0,2023-04-02,4,75,26,4.02,1.95,1.2,3.55,2.0,1.4,1.2,1.2
2,2023-04-02,4,69,24,7.18,1.49,2.6,4.39,1.0,1.8,0.6,1.8
1,2023-04-02,4,12,47,3.16,2.42,1.0,3.16,1.8,1.4,1.0,1.6
2,2023-04-02,4,105,103,3.17,2.23,2.0,3.68,1.2,2.8,1.0,0.6
2,2023-04-02,6,39,106,8.18,1.44,2.4,4.86,0.4,1.8,1.2,0.6
0,2023-04-02,6,40,19,1.87,4.27,1.0,3.65,1.2,1.8,1.8,1.2
1,2023-04-02,4,22,23,4.78,1.68,2.0,4.15,2.6,2.0,1.6,2.0
2,2023-04-02,10,34,71,4.33,1.85,3.0,3.67,1.6,3.4,0.4,1.8
0,2023-04-02,1,0,88,1.24,12.13,1.8,6.53,2.6,1.6,1.6,2.4
1,2023-04-02,10,62,93,2.89,2.48,1.6,3.54,1.0,1.2,0.8,1.4
0,2023-04-02,10,32,37,2.12,3.62,0.2,3.16,1.8,0.2,1.2,1.2
1,2023-04-02,10,114,18,2.93,2.53,2.0,3.13,2.2,1.0,0.6,3.0
2,2023-04-02,9,45,60,2.44,2.87,1.4,3.45,1.4,1.2,1.2,1.4
0,2023-04-02,9,61,94,6.42,1.49,1.4,4.53,0.4,1.0,1.0,0.6
0,2023-04-02,10,17,119,3.45,2.12,1.8,3.56,1.0,1.8,1.2,1.4
0,2023-04-02,6,53,54,1.84,4.19,0.8,3.88,1.0,1.0,1.4,2.2
1,2023-04-02,9,98,128,3.13,2.19,1.2,3.79,1.6,1.6,1.0,1.4
1,2023-04-02,1,13,56,2.76,2.56,1.8,3.45,1.6,1.8,1.0,1.4
2,2023-04-02,1,100,86,4.66,1.78,2.4,3.83,1.8,2.0,0.8,1.8
0,2023-04-02,10,50,2,2.79,2.62,0.2,3.23,0.2,0.8,3.0,0.2
1,2023-04-02,6,55,73,3.69,1.97,0.6,3.9,1.8,0.6,1.8,2.4
0,2023-04-03,10,91,38,2.33,3.0,0.8,3.39,2.0,1.4,1.4,1.8
0,2023-04-03,10,67,21,2.48,3.13,0.8,2.9,0.4,0.8,1.8,0.2
1,2023-04-03,10,3,82,4.24,1.96,2.6,3.34,1.6,1.4,0.4,1.0
2,2023-04-03,4,11,64,6.63,1.55,0.8,4.17,0.6,0.6,1.2,1.2
2,2023-04-03,4,80,110,2.55,2.73,1.2,3.48,0.6,1.2,1.4,1.0
2,2023-04-07,1,104,122,2.48,2.69,0.2,3.73,0.8,0.4,1.6,0.6
2,2023-04-08,6,106,40,2.2,3.44,0.4,3.28,0.8,0.8,1.6,1.2
2,2023-04-08,6,6,115,3.31,2.26,1.4,3.45,1.4,1.2,1.0,1.0
1,2023-04-08,6,97,30,3.26,2.13,1.6,3.62,1.8,1.4,1.4,1.0
0,2023-04-08,1,83,48,3.26,2.37,0.8,3.28,0.8,0.6,1.4,0.8
1,2023-04-08,9,94,92,1.84,4.13,0.8,3.84,1.2,0.8,2.4,1.0
0,2023-04-08,10,109,108,3.43,2.16,1.8,3.24,1.2,1.0,1.2,0.8
2,2023-04-08,10,41,114,3.53,2.17,2.0,3.19,2.2,1.4,1.0,1.2
0,2023-04-08,4,24,80,6.04,1.52,1.0,4.39,1.6,1.6,2.2,1.2
0,2023-04-08,4,79,105,1.93,3.65,1.8,3.94,2.0,1.8,1.8,2.4
2,2023-04-08,1,1,8,2.88,2.44,1.8,3.43,1.0,1.2,1.0,0.6
1,2023-04-08,10,37,111,3.54,2.21,1.8,3.11,1.2,1.4,0.4,1.4
1,2023-04-08,9,128,16,3.36,2.17,1.2,3.49,1.6,1.4,1.6,1.2
0,2023-04-09,6,59,127,1.66,4.95,2.4,3.93,2.4,2.4,1.0,2.0
2,2023-04-09,6,54,76,6.76,1.56,1.4,4.07,0.8,2.8,2.2,1.0
2,2023-04-09,6,19,53,13.23,1.21,1.8,6.95,0.2,1.6,0.8,0.6
0,2023-04-09,10,119,3,3.1,2.49,1.6,3.09,2.2,2.0,1.0,1.4
2,2023-04-09,10,33,32,5.43,1.71,1.0,3.52,0.2,0.8,1.0,0.0
0,2023-04-09,10,21,35,3.81,2.35,1.0,2.65,1.6,0.4,0.8,0.8
0,2023-04-09,4,103,64,10.16,1.28,0.6,5.89,0.6,0.8,1.6,1.2
2,2023-04-09,4,22,69,3.9,1.87,1.6,3.94,2.6,2.0,1.8,2.2
2,2023-04-09,4,47,70,4.6,1.73,1.4,3.88,1.2,1.8,1.8,0.6
2,2023-04-09,4,110,11,4.19,1.85,0.6,3.8,1.2,0.8,1.8,0.8
2,2023-04-09,1,56,100,2.5,2.88,1.6,3.61,2.4,1.6,1.6,2.2
1,2023-04-09,1,88,13,9.12,1.34,2.6,5.47,2.0,2.4,0.6,2.2
0,2023-04-09,6,95,55,3.05,2.34,1.8,3.53,0.2,1.2,1.4,0.4
2,2023-04-09,1,86,0,6.76,1.45,1.2,4.72,1.8,1.4,2.0,1.6
1,2023-04-09,10,18,38,3.01,2.35,1.8,3.17,2.0,2.2,1.2,1.8
1,2023-04-09,4,23,26,3.65,2.04,2.6,3.63,2.0,2.2,0.8,1.4
2,2023-04-10,9,125,45,9.94,1.27,1.6,6.46,2.0,2.2,1.0,1.4
2,2023-04-10,10,91,36,3.56,2.19,0.8,3.24,1.0,1.6,1.4,1.2
1,2023-04-10,6,73,39,3.67,2.05,2.0,3.81,2.4,2.6,1.0,1.8
2,2023-04-10,10,66,62,6.28,1.57,1.0,4.22,1.6,1.4,1.6,1.2
2,2023-04-10,10,82,34,1.52,6.32,1.6,4.36,3.0,1.2,1.0,3.2
2,2023-04-10,10,71,17,3.43,2.08,1.4,3.66,1.2,1.8,1.6,0.8
1,2023-04-10,9,60,98,2.75,2.4,1.2,3.57,1.2,1.4,1.2,1.6
0,2023-04-10,9,121,61,2.07,3.48,1.0,3.53,1.2,0.8,1.2,0.8
0,2023-04-10,10,2,72,4.07,1.81,0.8,3.79,0.6,1.0,0.8,1.0
2,2023-04-10,10,77,67,5.02,1.81,1.8,3.39,0.8,0.8,1.0,0.6
1,2023-04-10,4,52,12,2.51,3.0,0.4,3.16,1.2,0.6,1.8,2.0
0,2023-04-10,4,89,75,2.64,2.51,1.4,3.74,1.2,1.4,2.0,1.2
0,2023-04-11,10,93,50,5.17,1.62,1.2,4.08,0.2,1.6,1.6,0.4
0,2023-04-14,10,111,33,4.2,1.97,1.4,3.2,1.6,1.4,1.0,0.8
1,2023-04-14,10,66,2,5.06,1.67,1.6,4.07,0.8,1.6,1.4,1.4
2,2023-04-14,4,11,52,3.41,2.2,1.2,3.39,0.6,1.0,1.4,0.8
1,2023-04-14,10,108,37,3.58,2.12,1.2,3.28,1.4,1.2,1.4,1.0
1,2023-04-14,1,83,104,2.63,2.64,0.8,3.58,0.6,0.8,1.6,1.2
0,2023-04-15,6,95,54,2.79,2.48,1.2,3.57,2.0,1.0,1.8,3.2
2,2023-04-15,9,61,128,2.96,2.38,1.2,3.47,1.2,1.0,1.2,1.2
1,2023-04-15,9,92,60,3.8,1.99,1.2,3.61,1.2,1.2,1.2,1.2
0,2023-04-15,1,1,122,2.64,2.71,2.4,3.42,0.8,1.4,0.8,0.4
2,2023-04-15,6,30,76,7.52,1.47,1.4,4.51,0.2,1.2,1.6,0.6
1,2023-04-15,6,55,53,9.57,1.36,0.8,5.63,0.2,0.6,1.6,0.6
2,2023-04-15,10,18,91,4.83,1.85,1.4,3.45,1.2,2.0,1.2,1.6
0,2023-04-15,6,115,19,2.3,3.52,0.8,3.15,2.4,0.6,1.4,2.0
0,2023-04-15,6,106,97,1.41,7.3,1.0,4.26,1.2,1.2,1.2,1.6
0,2023-04-15,4,64,24,1.98,3.59,0.6,3.92,0.4,1.0,2.0,1.4
1,2023-04-15,1,48,8,3.89,2.04,1.4,3.48,0.8,1.4,1.2,0.6
1,2023-04-15,4,70,79,3.72,2.03,1.0,3.46,1.8,0.4,0.6,1.6
0,2023-04-15,10,67,35,2.27,3.38,0.8,2.98,2.2,0.6,1.4,1.2
2,2023-04-16,4,110,105,2.37,2.79,0.6,3.9,2.0,1.0,1.8,2.4
0,2023-04-16,4,26,22,2.11,3.3,2.2,3.75,2.0,1.2,0.4,2.0
2,2023-04-16,10,17,3,3.41,2.2,0.6,3.35,2.6,0.8,1.8,1.4
0,2023-04-16,4,23,47,3.05,2.32,2.2,3.43,1.4,1.8,0.8,1.6
2,2023-04-16,4,12,75,2.35,2.99,1.2,3.48,1.8,1.8,1.2,2.0
2,2023-04-16,10,72,93,2.71,2.46,1.2,3.75,1.0,1.2,2.8,1.6
0,2023-04-16,9,98,121,6.07,1.48,0.8,4.67,0.8,1.0,1.2,0.8
2,2023-04-16,10,114,36,4.5,1.84,1.6,3.45,0.4,1.4,1.2,0.8
2,2023-04-16,10,62,50,3.53,2.17,1.6,3.37,0.8,1.2,0.8,0.8
2,2023-04-16,10,34,119,6.4,1.51,2.4,4.35,1.0,3.0,0.8,1.4
0,2023-04-16,1,0,100,1.44,7.02,1.2,4.96,2.4,1.4,2.0,2.2
1,2023-04-16,9,16,125,1.89,3.92,1.6,3.86,2.0,1.0,1.0,2.2
0,2023-04-16,9,45,94,3.92,1.9,2.0,3.87,1.0,1.4,1.2,1.2
1,2023-04-16,1,88,56,6.41,1.47,2.2,4.91,1.6,2.6,1.2,1.8
1,2023-04-16,1,86,13,3.45,2.08,1.2,3.75,1.6,1.6,2.0,2.2
0,2023-04-16,10,77,109,2.64,2.84,2.4,3.06,1.2,1.0,0.2,1.0
1,2023-04-16,6,39,127,1.6,5.85,2.0,4.09,2.4,1.6,1.4,2.0
0,2023-04-16,6,73,59,2.89,2.28,1.6,4.07,2.4,2.0,1.2,2.4
1,2023-04-16,6,40,6,3.0,2.5,0.8,3.28,2.0,1.2,1.6,1.2
0,2023-04-17,4,69,89,5.4,1.52,2.4,4.54,0.8,2.2,0.6,1.0
1,2023-04-17,10,82,71,2.0,3.71,1.6,3.64,1.4,1.2,1.0,1.4
2,2023-04-17,10,32,21,2.26,3.57,0.2,2.94,0.8,0.0,1.2,0.6
1,2023-04-17,4,80,103,1.87,4.25,1.6,3.64,0.6,1.4,1.4,0.8
2,2023-04-17,10,38,41,4.18,1.9,1.6,3.64,2.0,1.2,1.2,1.6
1,2023-04-21,1,122,48,2.98,2.32,1.4,3.53,1.0,0.8,1.2,1.4
1,2023-04-21,10,93,2,3.47,2.1,0.4,3.85,0.8,1.2,2.0,1.6
0,2023-04-21,10,91,114,2.59,2.75,1.2,3.26,1.6,1.8,1.2,1.8
2,2023-04-21,4,103,79,6.06,1.55,0.2,4.15,1.4,0.6,1.6,1.0
0,2023-04-22,4,70,12,2.16,3.28,1.2,3.57,1.6,0.6,0.6,2.4
2,2023-04-22,6,127,30,7.43,1.4,2.0,4.74,1.4,1.4,0.8,1.6
0,2023-04-22,6,40,73,2.9,2.35,0.8,3.74,1.6,1.2,1.6,2.0
2,2023-04-22,6,53,106,3.32,2.19,0.2,3.55,0.8,0.4,2.6,1.0
1,2023-04-22,1,8,83,2.85,2.52,1.0,3.35,1.0,1.0,1.2,0.8
0,2023-04-22,1,104,1,4.14,1.82,0.8,3.93,2.4,1.0,1.2,1.6
2,2023-04-22,9,125,92,6.49,1.49,2.0,4.74,1.2,2.2,0.6,1.0
0,2023-04-22,4,64,69,1.53,5.63,0.6,4.65,1.8,1.0,1.6,1.8
2,2023-04-22,10,41,18,3.31,2.38,2.0,3.13,1.8,1.8,1.4,2.0
1,2023-04-22,10,33,108,3.01,2.41,2.2,3.13,1.4,1.2,0.4,1.8
2,2023-04-22,10,35,32,5.24,1.8,2.2,3.31,0.6,1.4,0.6,0.2
1,2023-04-22,4,24,23,3.26,2.15,0.8,3.87,1.6,1.6,2.6,1.6
0,2023-04-22,9,121,45,2.65,2.69,1.2,3.35,1.8,1.2,1.6,1.4
2,2023-04-23,1,56,86,3.47,2.1,1.2,3.64,1.4,1.2,1.4,1.8
0,2023-04-23,1,13,0,5.69,1.55,1.2,4.41,0.6,2.2,2.2,0.8
2,2023-04-23,10,21,111,3.13,2.53,0.8,2.9,0.8,0.6,1.0,0.8
2,2023-04-23,10,36,38,1.9,3.89,0.4,3.75,2.2,1.0,2.0,1.4
1,2023-04-23,6,19,59,4.35,1.8,3.0,4.03,2.4,2.4,0.2,2.6
2,2023-04-23,6,6,95,3.01,2.36,1.6,3.44,0.6,0.8,0.4,0.6
0,2023-04-23,1,100,88,2.83,2.57,2.4,3.5,1.8,2.2,0.8,1.8
2,2023-04-23,9,60,94,5.75,1.57,1.2,4.19,1.4,1.0,0.8,1.6
1,2023-04-23,10,3,34,2.21,3.55,2.0,3.21,2.4,1.0,0.6,2.0
0,2023-04-23,6,115,39,3.62,2.25,0.6,3.29,2.2,0.4,1.4,1.4
1,2023-04-23,4,22,110,5.74,1.55,2.6,4.59,1.2,2.6,1.2,1.2
2,2023-04-23,6,76,55,2.44,3.22,0.2,3.16,1.0,0.8,2.6,0.6
1,2023-04-23,4,105,52,6.13,1.53,2.0,4.46,0.6,2.6,2.0,0.8
0,2023-04-23,9,16,61,2.78,2.4,1.2,3.65,1.8,1.0,1.2,1.8
2,2023-04-23,4,75,11,4.8,1.7,1.2,4.11,1.8,1.6,1.8,1.4
2,2023-04-23,9,128,98,3.23,2.14,1.0,3.8,0.6,1.2,2.0,1.2
2,2023-04-23,4,47,26,3.62,2.16,1.4,3.39,1.6,1.6,1.6,1.2
0,2023-04-23,10,17,82,4.68,1.78,1.2,3.82,1.6,1.0,1.6,1.0
2,2023-04-23,10,119,71,2.7,2.73,0.8,3.37,1.6,1.2,1.2,1.4
0,2023-04-23,10,50,66,1.68,4.86,0.8,4.03,1.6,1.0,2.4,1.8
1,2023-04-24,10,72,62,3.48,2.1,1.8,3.68,1.6,1.6,1.4,1.4
1,2023-04-24,10,37,77,4.01,1.9,1.4,3.52,2.4,1.6,1.2,1.0
2,2023-04-24,6,97,54,3.43,2.16,1.6,3.72,2.4,1.6,1.6,3.2
2,2023-04-24,10,109,67,8.81,1.41,1.2,4.29,0.2,1.0,1.8,0.2
0,2023-04-24,4,89,80,5.42,1.58,1.4,4.23,1.8,1.4,2.2,1.4
2,2023-04-25,9,45,125,1.56,5.47,1.8,4.67,2.0,1.4,1.6,2.6
0,2023-04-26,9,98,60,3.84,1.91,0.4,3.88,1.2,1.0,1.6,1.0
2,2023-04-26,9,92,128,3.65,2.09,1.2,3.58,1.6,1.2,2.0,1.4
2,2023-04-26,1,100,13,5.36,1.59,1.8,4.32,1.2,1.6,1.0,2.2
1,2023-04-26,1,86,88,1.85,4.15,0.8,3.93,1.8,1.6,2.4,1.8
2,2023-04-27,9,61,121,7.43,1.43,1.8,4.84,1.2,2.0,1.2,1.2
0,2023-04-27,9,94,16,1.88,3.84,1.4,3.81,1.0,1.6,1.6,0.8
1,2023-04-28,10,50,72,2.67,2.59,0.8,3.56,1.4,0.8,2.0,1.6
0,2023-04-28,1,8,122,2.48,2.95,1.2,3.37,1.6,1.0,1.0,1.2
2,2023-04-28,10,108,21,4.46,1.86,1.6,3.38,1.2,1.8,1.0,0.8
0,2023-04-28,6,30,40,5.31,1.6,1.4,4.35,0.8,1.6,1.8,1.0
0,2023-04-29,10,67,32,1.62,5.63,0.0,3.07,0.6,0.0,1.8,0.4
0,2023-04-29,4,52,22,1.67,4.83,0.6,4.03,2.2,0.8,1.6,2.4
1,2023-04-29,10,91,41,2.25,3.08,0.6,3.35,2.0,1.2,1.6,1.6
2,2023-04-29,9,60,45,4.16,1.83,1.6,3.84,1.8,1.2,0.8,1.8
0,2023-04-29,6,55,127,1.8,4.75,1.0,3.6,2.0,0.8,1.0,1.4
0,2023-04-29,6,6,19,2.08,3.61,2.2,3.61,2.6,1.0,0.2,1.8
1,2023-04-29,1,104,48,2.99,2.28,0.8,3.82,1.2,1.0,1.2,1.8
1,2023-04-29,1,83,1,3.31,2.18,0.6,3.45,2.4,0.6,1.2,1.8
2,2023-04-29,10,77,33,3.14,2.59,2.0,2.9,2.2,1.2,0.8,1.0
1,2023-04-29,6,97,39,4.73,1.71,1.6,4.23,2.2,1.8,1.8,1.6
1,2023-04-29,9,92,98,3.16,2.02,1.6,4.11,0.4,1.8,1.8,1.2
1,2023-04-29,6,54,115,3.95,1.85,1.8,3.86,0.0,3.2,1.6,0.4
2,2023-04-30,6,95,106,6.01,1.49,0.6,4.62,0.8,0.6,1.6,1.4
2,2023-04-30,6,73,76,5.06,1.68,1.6,4.22,0.8,1.8,1.6,1.0
0,2023-04-30,10,71,3,3.55,2.17,1.4,3.23,1.6,1.2,1.2,0.6
0,2023-04-30,10,114,38,2.75,2.57,1.6,3.25,1.6,1.8,1.4,1.2
2,2023-04-30,10,2,62,4.67,1.74,1.0,3.96,1.2,1.8,1.4,1.2
2,2023-04-30,10,119,82,4.27,1.93,1.2,3.58,2.2,1.2,1.0,1.6
0,2023-04-30,10,34,17,6.26,1.52,2.0,4.45,0.6,1.2,0.8,0.6
2,2023-04-30,6,59,53,6.19,1.44,2.0,5.15,0.8,2.6,1.2,0.8
2,2023-04-30,1,56,0,6.67,1.44,1.8,4.94,0.6,1.8,1.2,1.0
2,2023-04-30,4,47,64,9.34,1.33,2.0,5.53,0.6,2.0,1.6,1.0
2,2023-04-30,9,125,61,4.95,1.61,1.4,4.5,2.4,2.2,1.6,2.4
0,2023-04-30,9,121,16,2.22,3.1,0.6,3.64,1.6,1.2,2.2,1.2
1,2023-04-30,9,128,94,7.51,1.45,1.0,4.44,1.4,1.0,2.2,1.6
2,2023-04-30,4,79,24,3.19,2.13,0.8,3.76,1.0,0.8,1.6,1.2
1,2023-04-30,4,11,12,2.7,2.75,1.2,3.48,2.2,1.2,1.4,3.0
2,2023-04-30,4,105,70,7.26,1.43,1.6,5.55,1.0,2.0,2.0,0.6
2,2023-04-30,4,26,89,3.55,2.01,1.0,3.83,0.8,1.2,1.4,0.8
2,2023-04-30,4,69,110,4.83,1.68,1.8,4.15,1.4,1.8,0.8,1.4
2,2023-05-01,10,66,93,5.17,1.63,2.2,4.09,0.6,2.0,1.0,1.4
0,2023-05-01,10,109,37,3.86,2.12,1.8,3.16,1.4,1.2,1.0,1.8
0,2023-05-01,4,80,75,1.88,3.95,2.2,3.88,1.8,1.4,0.6,1.8
2,2023-05-01,4,23,103,4.32,1.83,1.2,3.93,0.8,0.8,1.0,0.8
2,2023-05-01,10,36,18,2.23,3.27,1.0,3.29,1.2,1.0,1.6,1.2
2,2023-05-02,10,111,35,4.15,2.05,0.8,3.05,2.2,0.8,1.2,1.6
0,2023-05-05,10,21,77,3.57,2.25,1.2,2.99,2.0,0.8,1.0,1.2
2,2023-05-05,10,37,67,13.83,1.2,1.8,6.07,0.0,2.2,1.6,0.0
1,2023-05-05,1,122,8,3.93,2.0,2.0,3.48,1.0,1.6,1.4,0.8
0,2023-05-06,6,106,6,2.2,3.24,0.6,3.62,1.6,1.4,2.2,1.0
0,2023-05-06,6,53,30,1.65,4.77,0.8,4.32,0.8,1.0,3.2,1.4
0,2023-05-06,9,94,121,3.24,2.19,1.0,3.53,0.6,1.6,1.8,1.4
0,2023-05-06,9,98,125,2.4,2.68,0.4,3.9,2.0,1.0,1.6,3.0
0,2023-05-06,6,39,40,5.05,1.74,1.8,3.84,0.8,1.6,1.0,0.8
2,2023-05-06,1,48,104,3.4,2.05,1.2,3.83,1.0,1.6,1.4,1.2
1,2023-05-06,10,33,109,2.95,2.62,1.6,2.84,1.2,0.8,0.4,1.2
2,2023-05-06,10,41,36,6.24,1.52,1.6,4.3,1.4,1.4,1.2,1.2
1,2023-05-06,1,1,83,3.12,2.33,2.0,3.49,0.6,1.8,1.4,1.4
0,2023-05-07,4,26,12,3.66,2.08,1.4,3.39,1.8,1.4,1.4,2.2
1,2023-05-07,10,18,114,4.36,1.93,1.0,3.32,1.4,1.0,1.4,1.8
2,2023-05-07,10,2,50,5.26,1.63,1.6,4.11,0.8,2.0,1.2,1.0
2,2023-05-07,10,62,66,2.04,3.88,1.0,3.39,2.6,1.0,1.2,2.0
0,2023-05-07,10,82,17,2.73,2.53,1.6,3.52,1.2,1.6,1.0,0.6
2,2023-05-07,10,3,119,3.75,2.22,1.6,3.15,1.8,0.6,0.4,1.6
2,2023-05-07,1,88,86,6.84,1.46,1.8,4.86,1.0,1.8,0.8,1.8
2,2023-05-07,6,54,55,3.11,2.23,2.0,3.77,1.0,3.0,1.2,1.0
0,2023-05-07,10,93,72,3.4,2.05,0.4,3.96,1.6,0.8,2.0,2.0
2,2023-05-07,6,19,73,6.58,1.48,2.6,5.15,1.6,2.2,0.6,1.6
1,2023-05-07,6,76,115,2.7,2.99,0.6,2.95,0.2,0.8,2.4,0.6
1,2023-05-07,4,75,89,5.39,1.58,1.8,4.51,0.8,1.6,1.6,1.0
0,2023-05-07,9,45,92,1.99,3.57,1.2,3.82,1.2,1.6,2.4,1.6
0,2023-05-07,1,13,100,1.87,3.9,0.6,4.07,1.8,2.2,2.6,1.8
0,2023-05-07,9,16,128,3.9,1.96,1.6,3.68,1.0,1.6,1.2,1.0
1,2023-05-07,9,61,60,4.23,1.76,2.4,4.12,2.2,2.4,1.6,2.0
1,2023-05-07,1,0,56,1.54,5.63,0.6,4.55,2.2,0.6,2.6,2.2
2,2023-05-07,6,127,97,6.38,1.47,2.6,4.93,1.8,2.4,0.6,2.0
2,2023-05-08,4,103,79,7.94,1.4,0.8,5.21,1.4,0.8,1.6,1.8
1,2023-05-08,10,35,108,3.17,2.41,2.0,3.05,1.6,1.4,0.8,1.4
1,2023-05-08,10,32,111,2.42,3.02,1.2,3.08,1.4,0.8,1.0,1.0
2,2023-05-08,10,38,91,6.62,1.49,2.0,4.26,0.8,1.4,1.0,1.2
0,2023-05-08,4,23,11,5.92,1.54,1.2,4.41,1.4,1.0,0.8,1.2
2,2023-05-08,10,71,34,2.29,3.09,0.8,3.51,1.4,0.8,1.2,0.8
2,2023-05-08,6,59,95,3.5,2.02,2.0,3.75,1.2,3.0,1.0,1.2
0,2023-05-11,4,11,22,1.76,4.74,1.4,4.08,2.2,1.4,1.2,1.8
1,2023-05-11,4,89,69,2.01,3.51,0.8,3.8,1.8,1.8,2.8,2.4
1,2023-05-12,1,104,83,3.13,2.25,1.0,3.67,0.8,1.2,1.8,1.8
2,2023-05-12,4,103,105,3.59,1.99,1.4,3.68,2.0,0.6,1.0,2.0
2,2023-05-12,4,12,47,2.92,2.62,2.2,3.0,2.6,1.8,0.6,2.4
1,2023-05-12,10,72,2,2.5,2.67,2.2,3.62,1.6,2.0,1.2,2.0
1,2023-05-12,10,36,91,3.36,2.18,1.2,3.38,0.8,1.4,2.6,1.2
2,2023-05-12,10,37,33,4.03,2.08,1.8,3.15,1.6,2.0,1.6,0.6
